pkg/claude/agent/lookup_test.go	30	setupTestDB
pkg/claude/agent/permissions_daemon_test.go	24	permLsHarness
pkg/claude/agent/permissions_display_test.go	22	TestRenderPermissionsState_LeadsWithAgentID
pkg/claude/agentd/always_allow_test.go	18	resetTestDB
pkg/claude/agentd/flush_test.go	26	setupTestDB
pkg/claude/agentd/fsnotify_internal_test.go	18	TestConvMonitor_HandleFireEvictsFollowerForRemovedPath
pkg/claude/agentd/opencode_state_test.go	128	TestOpenCodeUnixRelayBuildsV4ForIsolatedSmokeAndFilteredPublicLaunch
pkg/claude/ask/ask_test.go	118	setupAskTestDB
pkg/claude/common/convops/convops_test.go	23	setupTestDB
pkg/claude/common/notify/delivery_test.go	27	setupDelivery
pkg/claude/common/notify/delivery_test.go	93	TestDeliveryBrowserStillHonoursTheMasterSwitch
pkg/claude/common/notify/filter_test.go	19	setupFilterDB
pkg/claude/common/usageapi/usageapi_test.go	21	setupTestCache
pkg/claude/conv/embeddings_test.go	93	setupEmbeddingsTestDB
pkg/claude/conv/harness_entries_test.go	22	setupHarnessTestHome
pkg/claude/conv/stale_test.go	17	setupTestDB
pkg/claude/conv/watch_resume_env_test.go	39	withResumeConfig
pkg/claude/conv/watch_resume_env_test.go	279	TestResumeLaunchCmd_NoOverrideWhenUnconfigured
pkg/claude/harness/convstore_test.go	21	withTestDB
pkg/claude/session/conv_launch_lock_test.go	19	isolateCacheAndDB
pkg/claude/session/exit_callback_real_tmux_test.go	365	TestRealTmuxAuthenticatedCallbackHelper
pkg/claude/session/exit_callback_test.go	77	setupExitCallbackTest
pkg/claude/session/harness_state_test.go	22	TestSessionState_HarnessRoundTripsThroughLoadMutateSave
pkg/claude/session/harness_state_test.go	52	TestSessionState_FreshDefaultsToClaude
pkg/claude/session/hook_callback_test.go	134	TestRunHookCallback_SessionEndMarksExited
pkg/claude/session/hook_callback_test.go	286	TestRunHookCallback_SessionEndUntrackedConvNotRegistered
pkg/claude/session/hook_callback_test.go	359	TestRunHookCallback_ShellRowIgnoresAllHooks
pkg/claude/session/hook_callback_test.go	518	TestRunHookCallback_SessionStartFromSubagentIgnored
pkg/claude/session/hook_callback_test.go	614	TestRunHookCallback_StopFailureMarksError
pkg/claude/session/hook_callback_test.go	643	TestRunHookCallback_StopFailureMissingTypeDefaultsUnknown
pkg/claude/session/hook_callback_test.go	671	TestRunHookCallback_ErrorClearedByNextEvent
pkg/claude/session/hook_callback_test.go	712	TestRunHookCallback_NotificationIdlePromptClearsWorking
pkg/claude/session/hook_callback_test.go	763	func@760
pkg/claude/session/hook_callback_test.go	815	func@813
pkg/claude/session/hook_callback_test.go	823	func@821
pkg/claude/session/hook_callback_test.go	850	func@848
pkg/claude/session/hook_callback_test.go	1170	TestRunHookCallback_TaskRunnerConvRotationAdvances
pkg/claude/session/hook_callback_test.go	1231	TestRunHookCallback_TaskRunnerStopWritesSignalAfterRotation
pkg/claude/session/hook_callback_test.go	1338	func@1335
pkg/claude/session/hook_callback_test.go	1357	func@1353
pkg/claude/session/id_truncation_test.go	65	TestSessionPK_FullUUID_NoPrefixCollision
pkg/claude/session/id_truncation_test.go	111	TestFindSession_StaleTmuxName_PrefersLiveOwner
pkg/claude/session/id_truncation_test.go	177	TestLiveSessionOwningID_GuardsLivePKReuse
pkg/claude/session/id_truncation_test.go	227	TestLiveSessionForConv_FindsLiveByConvID_RegardlessOfPK
pkg/claude/session/id_truncation_test.go	280	TestLiveSessionForConv_MultiRow_PrefersLiveOverFreshDead
pkg/claude/session/id_truncation_test.go	315	TestFindSession_PrefersLiveOwnerOverExitedNamesake
pkg/claude/session/precompact_guard_test.go	245	TestRunHookCallback_CompactingStatusLifecycle
pkg/claude/session/precompact_guard_test.go	370	TestRunHookCallback_PreCompactStatusAttribution
pkg/claude/session/precompact_guard_test.go	430	TestRunHookCallback_PreCompactStatusForAutoRegisteredSession
pkg/claude/session/relaunch_carryover_test.go	42	carryoverTestHome
pkg/claude/session/resume_resolve_test.go	47	TestResolveResumeConv_CodexUsesConvStore
pkg/claude/session/sandbox_bwrap_smoke_linux_test.go	826	startTclaudeLayerSmokeAgentd
pkg/claude/session/sandbox_bwrap_smoke_linux_test.go	849	func@846
pkg/claude/session/sandbox_seatbelt_smoke_darwin_test.go	959	startDarwinSeatbeltSmokeAgentd
pkg/claude/session/sandbox_seatbelt_smoke_darwin_test.go	982	func@979
pkg/claude/session/subagent_ledger_test.go	28	ledgerWorld
pkg/claude/statusbar/auto_compact_window_test.go	20	resetTestDB
